HomeTeam,AwayTeam,FTHome,FTAway,HTHome,HTAway,Week
Brighton & Hove Albion,Newcastle United,1,0,0,0,6
Arsenal,West Bromwich Albion,2,0,1,0,6
Huddersfield Town,Tottenham Hotspur,0,4,0,3,7
AFC Bournemouth,Leicester City,0,0,0,0,7
Manchester United,Crystal Palace,4,0,2,0,7
Stoke City,Southampton,2,1,1,0,7
West Bromwich Albion,Watford,2,2,2,1,7
West Ham United,Swansea City,1,0,0,0,7
Chelsea,Manchester City,0,1,0,0,7
Arsenal,Brighton & Hove Albion,2,0,1,0,7
Everton,Burnley,0,1,0,1,7
Newcastle United,Liverpool,1,1,1,1,7
Liverpool,Manchester United,0,0,0,0,8
Burnley,West Ham United,1,1,0,1,8
Crystal Palace,Chelsea,2,1,2,1,8
Manchester City,Stoke City,7,2,3,1,8
Swansea City,Huddersfield Town,2,0,1,0,8
Tottenham Hotspur,AFC Bournemouth,1,0,0,0,8
Watford,Arsenal,2,1,0,1,8
Brighton & Hove Albion,Everton,1,1,0,0,8
Southampton,Newcastle United,2,2,0,1,8
Leicester City,West Bromwich Albion,1,1,0,0,8
West Ham United,Brighton & Hove Albion,0,3,0,2,9
Chelsea,Watford,4,2,1,1,9
Huddersfield Town,Manchester United,2,1,2,0,9
Manchester City,Burnley,3,0,1,0,9
Newcastle United,Crystal Palace,1,0,0,0,9
Stoke City,AFC Bournemouth,1,2,0,2,9
Swansea City,Leicester City,1,2,0,1,9
Southampton,West Bromwich Albion,1,0,0,0,9
Everton,Arsenal,2,5,1,1,9
Tottenham Hotspur,Liverpool,4,1,3,1,9
Manchester United,Tottenham Hotspur,1,0,0,0,10
Arsenal,Swansea City,2,1,0,1,10
Crystal Palace,West Ham United,2,2,0,2,10
Liverpool,Huddersfield Town,3,0,0,0,10
Watford,Stoke City,0,1,0,1,10
West Bromwich Albion,Manchester City,2,3,1,2,10
AFC Bournemouth,Chelsea,0,1,0,0,10
Brighton & Hove Albion,Southampton,1,1,0,1,10
Leicester City,Everton,2,0,2,0,10
Burnley,Newcastle United,1,0,0,0,10
Stoke City,Leicester City,2,2,1,1,11
Huddersfield Town,West Bromwich Albion,1,0,1,0,11
Newcastle United,AFC Bournemouth,0,1,0,0,11
Southampton,Burnley,0,1,0,0,11
Swansea City,Brighton & Hove Albion,0,1,0,1,11
West Ham United,Liverpool,1,4,0,2,11
Tottenham Hotspur,Crystal Palace,1,0,0,0,11
Manchester City,Arsenal,3,1,1,0,11
Chelsea,Manchester United,1,0,0,0,11
Everton,Watford,3,2,0,0,11
Arsenal,Tottenham Hotspur,2,0,2,0,12
AFC Bournemouth,Huddersfield Town,4,0,2,0,12
Burnley,Swansea City,2,0,2,0,12
Crystal Palace,Everton,2,2,2,2,12
Leicester City,Manchester City,0,2,0,1,12
Liverpool,Southampton,3,0,2,0,12
West Bromwich Albion,Chelsea,0,4,0,3,12
Manchester United,Newcastle United,4,1,2,1,12
Watford,West Ham United,2,0,1,0,12
Brighton & Hove Albion,Stoke City,2,2,1,2,12
West Ham United,Leicester City,1,1,1,1,13
Crystal Palace,Stoke City,2,1,0,0,13
Manchester United,Brighton & Hove Albion,1,0,0,0,13
Newcastle United,Watford,0,3,0,2,13
Swansea City,AFC Bournemouth,0,0,0,0,13
Tottenham Hotspur,West Bromwich Albion,1,1,0,1,13
Liverpool,Chelsea,1,1,0,0,13
Southampton,Everton,4,1,1,1,13
Burnley,Arsenal,0,1,0,0,13
Huddersfield Town,Manchester City,1,2,1,0,13
Brighton & Hove Albion,Crystal Palace,0,0,0,0,14
Leicester City,Tottenham Hotspur,2,1,2,0,14
Watford,Manchester United,2,4,0,3,14
West Bromwich Albion,Newcastle United,2,2,1,0,14
Arsenal,Huddersfield Town,5,0,1,0,14
AFC Bournemouth,Burnley,1,2,0,1,14
Chelsea,Swansea City,1,0,0,0,14
Everton,West Ham United,4,0,2,0,14
Manchester City,Southampton,2,1,0,0,14
Stoke City,Liverpool,0,3,0,1,14
Chelsea,Newcastle United,3,1,2,1,15
Brighton & Hove Albion,Liverpool,1,5,0,2,15
Everton,Huddersfield Town,2,0,0,0,15
Leicester City,Burnley,1,0,1,0,15
Stoke City,Swansea City,2,1,2,1,15
Watford,Tottenham Hotspur,1,1,1,1,15
West Bromwich Albion,Crystal Palace,0,0,0,0,15
Arsenal,Manchester United,1,3,0,2,15
AFC Bournemouth,Southampton,1,1,1,0,15
Manchester City,West Ham United,2,1,0,1,15
West Ham United,Chelsea,1,0,1,0,16
Burnley,Watford,1,0,1,0,16
Crystal Palace,AFC Bournemouth,2,2,2,2,16
Huddersfield Town,Brighton & Hove Albion,2,0,2,0,16
Swansea City,West Bromwich Albion,1,0,0,0,16
Tottenham Hotspur,Stoke City,5,1,1,0,16
Newcastle United,Leicester City,2,3,1,1,16
Southampton,Arsenal,1,1,1,0,16
Liverpool,Everton,1,1,1,0,16
Manchester United,Manchester City,1,2,1,1,16
Burnley,Stoke City,1,0,0,0,17
Crystal Palace,Watford,2,1,0,1,17
Huddersfield Town,Chelsea,1,3,0,2,17
Newcastle United,Everton,0,1,0,1,17
Southampton,Leicester City,1,4,0,3,17
Swansea City,Manchester City,0,4,0,2,17
Liverpool,West Bromwich Albion,0,0,0,0,17
Manchester United,AFC Bournemouth,1,0,1,0,17
Crystal Palace,Swansea City,1,1,0,1,3
Tottenham Hotspur,Brighton & Hove Albion,2,0,1,0,17
West Ham United,Arsenal,0,0,0,0,17
Leicester City,Crystal Palace,0,3,0,2,18
Arsenal,Newcastle United,1,0,1,0,18
Brighton & Hove Albion,Burnley,0,0,0,0,18
Chelsea,Southampton,1,0,1,0,18
Watford,Huddersfield Town,1,4,0,2,18
Stoke City,West Ham United,0,3,0,1,18
Manchester City,Tottenham Hotspur,4,1,1,0,18
West Bromwich Albion,Manchester United,1,2,0,2,18
AFC Bournemouth,Liverpool,0,4,0,3,18
Everton,Swansea City,3,1,1,1,18
Arsenal,Liverpool,3,3,0,1,19
Everton,Chelsea,0,0,0,0,19
Brighton & Hove Albion,Watford,1,0,0,0,19
Manchester City,AFC Bournemouth,4,0,1,0,19
Southampton,Huddersfield Town,1,1,1,0,19
Stoke City,West Bromwich Albion,3,1,2,0,19
Swansea City,Crystal Palace,1,1,0,0,19
West Ham United,Newcastle United,2,3,1,1,19
Burnley,Tottenham Hotspur,0,3,0,1,19
Leicester City,Manchester United,2,2,1,1,19
